Date,LIVERPOOL,EARLWOOD,WALLSEND,BERESFIELD,WOLLONGONG,RICHMOND
2010,6.3,5.7,4.6,6,5.1,4.2
2011,5.9,5.4,4.8,5.5,4.6,4.7
2012,8.5,5.6,5.1,7.9,4.6,5.3
2013,9.4,7.9,7.7,8.2,7.8,8.4
2014,8.6,7.8,6.7,7.5,7,6.7
2015,8.5,8.5,7.3,7.3,7.6,7.7
2016,8.8,8.1,8,7.4,7.4,7.9
2017,8.9,7.3,7.3,7.6,7.1,7
2018,10.1,7.8,7.5,8.7,7.3,8.1
2019,12.8,10.5,10.4,12.1,9,13.1
2020,9.1,8,7.3,7.7,7.8,8.4
2021,7.9,6.6,6.1,5.9,5.7,6.8
2022,5.5,5.2,5.1,5,4.7,4.8
2023,7.7,7.1,6.1,6.7,5.6,6.6
